URL,Laptop Name,Brand,Brand Reliability,CPU,CPU Performance,GPU,GPU Performance,VRAM,RAM,Battery,Screen Size,Resolution,System,Weight,Storage,Temperature,New,Price
https://bestware.com/en/schenker-work-17-m23.html#product.info.configuration,Schenker,Schenker,,i7-1360P,18465,Iris Xe Graphics G7 96EUs ,1.9,0,32,9.9,17.3,2073600,NoOS,2.279,1000,36.5,1,6217
,Legion 5 Pro-16,Lenovo,2.1%,Ryzen 5 5600H,16471,RTX 3050 4GB Laptop GPU,4.5,4,16,7,16,4096000,Linux,2.45,512,39.9,1,4999
,Huawei Matebook 16,Huawei,1.2%,Ryzen 7 5800H,20615,Radeon RX Vega 8 (Ryzen 4000/5000),1.4,0,16,84,16,4233600,Windows,1.99,512,40.2,1,4548
https://www.apple.com/pl/shop/buy-mac/macbook-pro/16-calowy,MacBook Pro,Apple,0.70%,M4 Max,78.3,M4 Max 40-Core GPU,64.45,0,48,72.4,16.2,7720704,MacOS,2.15,1000,42.8,1,21499
,AERO 16 XE5,Gigabyte ,3.6%,i7-12700H,52.4,3070 Ti,58.1,8,32,99,16,9216000,Windows,2.3,2000,49,1,10099
,ThinkPad X1 EXTREME G5,Lenovo,2.60%,i9-12900H,52.5,3080 Ti,65,16,64,90,16,9216000,Windows,1.9,2048,52,1,12500
https://system76.com/laptops/addw4/configure,Adder WS,System 76,,i9-14900HX,67.8,RTX 4050,50.6,6,64,53.35,15.6,2073600,Linux,2.3,1000,,1,7744
,ASUS VivoBook 15,Asus,3.30%,i3-8145U,16.2,MX250,12,2,8,37,15.6,2073600,Linux,1.9,256,,1,2200
https://system76.com/laptops/darp10/configure,Darter Pro,System 76,,Ultra 7 155H,50.9,Arc 8-Core iGPU,24.5,0,32,73,16,2304000,Linux,1.93,1000,,1,6748
https://techlord.pl/hp-elitebook-840-14-g10-wolf-pro-security-edition-i7-1355u64gb512gbw11p-36m-p-15454.html,EliteBook 840,HP,1.90%,i7-1355U,46.1,Iris Xe Graphics G7 96EUs ,13.3,0,64,51,14,2304000,Windows,1.36,512,32.8,1,6999
https://frame.work/pl/en/products/laptop16-diy-amd-7040/configuration/new,Laptop 16 ,Framework,,9 7940HS,55.1,RX 7700S,44.1,8,64,85,16,4096000,Linux,2.42,1000,42.4,1,12678
https://consumer.huawei.com/pl/laptops/matebook-x-pro-ultra-premium-edition/buy/,MateBook X Pro,Huawei,1.1%,9 185H,54.2,Intel Arc 8-Core iGPU,24.5,0,32,70,14.2,6489600,Windows,0.98,2000,43.2,1,9899
https://bestware.com/en/xmg-neo-16-e25.html#product.info.configuration,NEO 16,XMG,,Ultra 9 275HX,72.8,RTX 5080,91,16,64,99.8,16,4096000,Linux,2.65,1000,47,1,14283
https://allegro.pl/oferta/asus-proart-p16-h7606wi-me083x-ryzen-ai9-hx370-64gb-2tb-rtx-4070-win-11-pro-16974989274?utm_feed=3dca5096-1f0f-4ca6-9f37-f55ca2fec4f7&utm_source=ceneo&utm_medium=cpc&utm_campaign=feed&ceneo_cid=a8649da5-6a3a-fb63-46d3-5d698b899ac5,ProArt P16,Asus,3.30%,Ryzen AI 9 HX 370,59,RTX 4070,63.9,8,64,90,16,9216000,NoOS,1.81,2000,46.9,1,13999
https://www.tuxedocomputers.com/en/TUXEDO-Stellaris-16-Gen6.tuxedo,Stellaris 16 - Gen6,Tuxedo,,i9-14900HX,67.8,RTX 4060,59.2,8,64,99,16,4096000,Linux,2.5,1000,,1,9427.46
https://www.sklep-lenovo.pl/lenovo-thinkpad-x9-15-gen-1-21q60008pb.html,ThinkPad X9-15 Gen 1,Lenovo,2.60%,7 258V,50.3,140V,18.9,0,32,80,15.3,5184000,Windows,1.4,1000,42.1,1,11830
https://delkom.pl/p/laptop-asus-tuf-gaming-f15-fx507vi-lp075-i7-13620h-15-6-fhd-144hz-64gb-2x1000ssd-rtx4070-dlss-3-175241,TUF Gaming F15,Asus,3.30%,i7-13620H ,52.9,RTX 4070,63.9,8,64,90,15.6,2073600,NoOS,2.2,1000,46.4,1,7199
https://www.x-kom.pl/p/1275876-laptop-15-16-hp-zbook-power-16-g11-ryzen-9pro-8945hs-64gb-1tb-win11p.html,ZBook Power 16 G11,HP,1.90%,8945HS,55.4,780M,25.1,0,64,83,16,4096000,Windows,2.04,1000,40.6,1,9699
